Group id,Class id,Water-Binder ratio,Chemical admixture 1-content,Chemical admixture 2-content,Chemical admixture 3-content,Carbonation reactor operation mode,Carbonation pressure control type,Carbonation pressure,Carbonation temperature control type,Carbonation temperature,Carbonation gas 1-CO2,Carbonation gas 2-H2O vapor,Carbonation gas 3-N2,Carbonation gas flow rate,Carbonation stirring speed ,Carbonation duration,Method-CO2 uptake,Chemical admixture 1_Classification 2,Chemical admixture 2_Classification 2,Chemical admixture 3_Classification 2,"Binder_Dv,50",Binder_Specific surface area,Binder_Na2O,Binder_MgO,Binder_Al2O3,Binder_SiO2,Binder_SO3,Binder_K2O,Binder_CaO,Binder_Fe2O3,Binder_Loss on ignition,Binder_Amorphous+others,Binder_Crystalline,Binder_Albite,Binder_Anhydrite,Binder_Augite,Binder_Bassanite,Binder_Brownmillerite,Binder_Brucite,Binder_Calcite,Binder_Corundum,Binder_Diopside,Binder_Glauberite,Binder_Gypsum,Binder_Hematite,Binder_Hydrotalcite,Binder_Lime,Binder_Maghemite,Binder_Magnesioferrite,Binder_Magnetite,Binder_Microcline,Binder_Mullite,Binder_Periclase,Binder_Polyhalite,Binder_Portlandite,Binder_Pyroaurite,Binder_Quartz,Binder_Spinel,Binder_Srebrodolskite,Binder_Thenardite,Experimental CO2 uptake-U2
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.3--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--900.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.3,constant temperature,40.0,100.0,0.0,0.0,0.0,900.0,2.5,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.036604383269732414
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.3--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--900.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.3,constant temperature,40.0,100.0,0.0,0.0,0.0,900.0,2.625,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.03791583849948748
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.3--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--900.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.3,constant temperature,40.0,100.0,0.0,0.0,0.0,900.0,2.75,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.03886395208370127
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.3--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--900.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.3,constant temperature,40.0,100.0,0.0,0.0,0.0,900.0,2.875,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.042905434841095734
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.3--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--900.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.3,constant temperature,40.0,100.0,0.0,0.0,0.0,900.0,3.0,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.042279763282857576
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.3--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--900.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.3,constant temperature,40.0,100.0,0.0,0.0,0.0,900.0,3.125,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.03959629194633638
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.3--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--900.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.3,constant temperature,40.0,100.0,0.0,0.0,0.0,900.0,3.25,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.04322933130895361
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.3--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--900.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.3,constant temperature,40.0,100.0,0.0,0.0,0.0,900.0,3.375,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.044546758141273055
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.3--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--900.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.3,constant temperature,40.0,100.0,0.0,0.0,0.0,900.0,3.5,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.04673049664365319
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.3--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--900.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.3,constant temperature,40.0,100.0,0.0,0.0,0.0,900.0,3.625,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.048493962276157834
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.3--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--900.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.3,constant temperature,40.0,100.0,0.0,0.0,0.0,900.0,3.75,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.04334359691854683
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.3--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--900.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.3,constant temperature,40.0,100.0,0.0,0.0,0.0,900.0,3.875,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.04448742230435624
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.3--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--900.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.3,constant temperature,40.0,100.0,0.0,0.0,0.0,900.0,4.0,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.04410226900915566
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.3--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--900.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.3,constant temperature,40.0,100.0,0.0,0.0,0.0,900.0,4.25,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.04784942388184413
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.3--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--900.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.3,constant temperature,40.0,100.0,0.0,0.0,0.0,900.0,4.5,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.05088824790949576
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.3--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--900.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.3,constant temperature,40.0,100.0,0.0,0.0,0.0,900.0,4.75,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.053521025784583315
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.3--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--900.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.3,constant temperature,40.0,100.0,0.0,0.0,0.0,900.0,5.0,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.05204405288072315
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.3--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--900.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.3,constant temperature,40.0,100.0,0.0,0.0,0.0,900.0,5.25,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.05259440214074657
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.3--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--900.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.3,constant temperature,40.0,100.0,0.0,0.0,0.0,900.0,5.5,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.055040212961679984
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.3--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--900.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.3,constant temperature,40.0,100.0,0.0,0.0,0.0,900.0,5.75,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.05344516742791014
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.3--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--900.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.3,constant temperature,40.0,100.0,0.0,0.0,0.0,900.0,6.0,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.06284063681048613
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.3--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--900.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.3,constant temperature,40.0,100.0,0.0,0.0,0.0,900.0,6.25,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.053332109429789894
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.3--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--900.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.3,constant temperature,40.0,100.0,0.0,0.0,0.0,900.0,6.5,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.0596138743806295
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.3--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--900.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.3,constant temperature,40.0,100.0,0.0,0.0,0.0,900.0,6.75,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.06620397545014763
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.3--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--900.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.3,constant temperature,40.0,100.0,0.0,0.0,0.0,900.0,7.0,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.061173833655020445
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.3--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--900.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.3,constant temperature,40.0,100.0,0.0,0.0,0.0,900.0,7.25,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.06157503781344774
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.3--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--900.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.3,constant temperature,40.0,100.0,0.0,0.0,0.0,900.0,7.5,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.062031200934322475
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.3--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--900.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.3,constant temperature,40.0,100.0,0.0,0.0,0.0,900.0,7.75,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.06355832757351837
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.3--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--900.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.3,constant temperature,40.0,100.0,0.0,0.0,0.0,900.0,8.0,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.06956540918054537
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.4--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--1050.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.4,constant temperature,40.0,100.0,0.0,0.0,0.0,1050.0,0.0,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,1e-05
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.4--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--1050.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.4,constant temperature,40.0,100.0,0.0,0.0,0.0,1050.0,0.0625,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.01433074447469291
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.4--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--1050.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.4,constant temperature,40.0,100.0,0.0,0.0,0.0,1050.0,0.125,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.015873235867931546
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.4--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--1050.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.4,constant temperature,40.0,100.0,0.0,0.0,0.0,1050.0,0.1875,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.0195170731883971
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.4--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--1050.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.4,constant temperature,40.0,100.0,0.0,0.0,0.0,1050.0,0.25,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.007692
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.4--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--1050.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.4,constant temperature,40.0,100.0,0.0,0.0,0.0,1050.0,0.3125,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.024481745601741194
slurry--10.0--ji2018-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--nan--initial pressure--0.4--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--1050.0--manometric analysis,,10.0,0.0,0.0,0.0,batch,initial pressure,0.4,constant temperature,40.0,100.0,0.0,0.0,0.0,1050.0,0.375,manometric analysis,,,,8.4,30.29,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.402167163895557,23.200000000000003,76.8,0.0,0.0,2.2,10.7,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.6,1.3,0.0,3.0,0.0,0.02336860649350376
